hour,number_of_rides
00:00:00,41330
01:00:00,30269
02:00:00,19828
03:00:00,10423
04:00:00,6662
05:00:00,9075
06:00:00,19827
07:00:00,37228
08:00:00,50961
09:00:00,61028
10:00:00,84574
11:00:00,111004
12:00:00,130375
13:00:00,138522
14:00:00,142516
15:00:00,149830
16:00:00,164354
17:00:00,190884
18:00:00,172632
19:00:00,132367
20:00:00,96313
21:00:00,81798
22:00:00,75786
23:00:00,58141
