casual_top_stations,number_of_rides
Streeter Dr & Grand Ave,69256
Millennium Park,32666
Michigan Ave & Oak St,29464
Shedd Aquarium,22194
Theater on the Lake,21368
DuSable Lake Shore Dr & Monroe St,19032
Wells St & Concord Ln,18644
DuSable Lake Shore Dr & Monroe St,17657
Wabash Ave & Grand Ave,16213
Clark St & Lincoln Ave,16003
