hour,number_of_rides,
00:00:00,25666,
01:00:00,16851,
02:00:00,9447,
03:00:00,5389,
04:00:00,6300,
05:00:00,27040,
06:00:00,74496,
07:00:00,139120,
08:00:00,162630,
09:00:00,112664,
10:00:00,106785,
11:00:00,127988,
12:00:00,146894,
13:00:00,143440,
14:00:00,141153,
15:00:00,166212,
16:00:00,222779,
17:00:00,280928,
18:00:00,230116,
19:00:00,162683,
20:00:00,108580,
21:00:00,80748,
22:00:00,60846,
23:00:00,41053,
