member_top_stations,number_of_rides
Kingsbury St & Kinzie St,24622
Clark St & Elm St,23859
Wells St & Concord Ln,23498
Wells St & Elm St,20762
Dearborn St & Erie St,18954
Clinton St & Madison St,18631
Wells St & Huron St,18092
St. Clair St & Erie St,17909
Clinton St & Washington Blvd,17803
Broadway & Barry Ave,17429
