month,number_of_rides
May-21,450978
Jun-21,608763
Jul-21,692293
Aug-21,674377
Sep-21,621103
Oct-21,477966
Nov-21,255867
Dec-21,176369
Jan-22,80128
Feb-22,89174
Mar-22,215971
Apr-22,272546
